subject,list,position,trial_type,item,category,task,period
21,14,19,study,BEE,INSECTS,2,NaN
21,14,20,study,PREACHER,MEMBERS OF THE CLERGY,2,NaN
21,14,21,study,PENN STATE,COLLEGES,2,NaN
21,14,22,study,BUTTERFLY,INSECTS,2,NaN
21,14,23,study,CAL TECH,COLLEGES,2,NaN
21,14,24,study,CHAPLAIN,MEMBERS OF THE CLERGY,2,NaN
21,14,1,recall,CAL TECH,COLLEGES,2,1
21,14,2,recall,CHAPLAIN,MEMBERS OF THE CLERGY,2,1
21,14,3,recall,DARTMOUTH,COLLEGES,2,1
21,14,4,recall,MIT,COLLEGES,2,1
21,14,5,recall,GRASSHOPPER,INSECTS,2,1
21,14,6,recall,PRAYING MANTIS,INSECTS,2,1
21,14,7,recall,NYU,COLLEGES,2,1
21,14,8,recall,RABBI,MEMBERS OF THE CLERGY,2,1
21,14,9,recall,PREACHER,MEMBERS OF THE CLERGY,2,1
21,14,10,recall,GRASSHOPPER,INSECTS,2,1
21,14,11,recall,SPIDER,INSECTS,2,1
21,14,12,recall,FLEA,INSECTS,2,1
21,14,13,recall,CHAPLAIN,MEMBERS OF THE CLERGY,2,1
21,15,1,study,DUPLEX,DWELLINGS,1,NaN
21,15,2,study,STEAMBOAT,SHIPS,1,NaN
21,15,3,study,GARLIC,SEASONINGS,1,NaN
21,15,4,study,ELECTRICITY,SOURCES OF FUEL,1,NaN
21,15,5,study,PUZZLE,TOYS,1,NaN
21,15,6,study,OSTRICH,BIRDS,1,NaN
21,15,7,study,HELIUM,CHEMICAL ELEMENTS,1,NaN
21,15,8,study,BOXING,SPORTS,1,NaN
21,15,9,study,BROCCOLI,VEGETABLES,1,NaN
21,15,10,study,SCORE,UNITS OF TIME,1,NaN
21,15,11,study,DUKE,COLLEGES,1,NaN
21,15,12,study,ARCHAEOLOGY,SCIENCES,1,NaN
21,15,13,study,BANJO,MUSICAL INSTRUMENTS,1,NaN
21,15,14,study,PLOW,GARDEN TOOLS,1,NaN
21,15,15,study,SUEDE,FABRICS,1,NaN
21,15,16,study,COD,FISH,1,NaN
21,15,17,study,JITTERBUG,DANCES,1,NaN
21,15,18,study,MIXER,KITCHEN TOOLS,1,NaN
21,15,19,study,ELK,FOUR-FOOTED ANIMALS,1,NaN
21,15,20,study,PHYSICIST,OCCUPATIONS,1,NaN
21,15,21,study,LIGHTNING,WEATHER TERMS,1,NaN
21,15,22,study,TICK,INSECTS,1,NaN
21,15,23,study,CROWBAR,CARPENTRY TOOLS,1,NaN
21,15,24,study,COAT,CLOTHES,1,NaN
21,15,1,recall,DUPLEX,DWELLINGS,1,1
21,15,2,recall,CROWBAR,CARPENTRY TOOLS,1,1
21,15,3,recall,COAT,CLOTHES,1,1
21,15,4,recall,ARCHAEOLOGY,SCIENCES,1,1
21,15,5,recall,PHYSICIST,OCCUPATIONS,1,1
21,15,6,recall,GARLIC,SEASONINGS,1,1
21,15,7,recall,LIGHTNING,WEATHER TERMS,1,1
21,15,8,recall,ELK,FOUR-FOOTED ANIMALS,1,1
21,15,9,recall,HELIUM,CHEMICAL ELEMENTS,1,1
21,15,10,recall,BOXERS,n/a,1,1
21,16,1,study,HYACINTH,FLOWERS,1,NaN
21,16,2,study,HORSEBACK RIDING,SPORTS,1,NaN
21,16,3,study,NEON,CHEMICAL ELEMENTS,1,NaN
21,16,4,study,TUBA,MUSICAL INSTRUMENTS,1,NaN
21,16,5,study,STEPHEN,BOY NAMES,1,NaN
21,16,6,study,MEGAN,GIRL NAMES,1,NaN
21,16,7,study,SWITZERLAND,COUNTRIES,1,NaN
21,16,8,study,FOX,FOUR-FOOTED ANIMALS,1,NaN
21,16,9,study,FLEECE,FABRICS,1,NaN
21,16,10,study,BUNGALOW,DWELLINGS,1,NaN
21,16,11,study,ACTION FIGURES,TOYS,1,NaN
21,16,12,study,TANGO,DANCES,1,NaN
21,16,13,study,BUSINESSPERSON,OCCUPATIONS,1,NaN
21,16,14,study,CORNELL,COLLEGES,1,NaN
21,16,15,study,MOTORBOAT,SHIPS,1,NaN
21,16,16,study,CAULIFLOWER,VEGETABLES,1,NaN
21,16,17,study,OCEANOGRAPHY,SCIENCES,1,NaN
21,16,18,study,TUNA,FISH,1,NaN
21,16,19,study,LEVEL,CARPENTRY TOOLS,1,NaN
21,16,20,study,COMIC BOOK,READING MATERIALS,1,NaN
21,16,21,study,HERBS,SEASONINGS,1,NaN
21,16,22,study,SOIL,GARDEN TOOLS,1,NaN
21,16,23,study,VULTURE,BIRDS,1,NaN
21,16,24,study,SEA,GEOGRAPHY TERMS,1,NaN
21,16,1,recall,VULTURE,BIRDS,1,1
21,16,2,recall,SEA,GEOGRAPHY TERMS,1,1
21,16,3,recall,HYACINTH,FLOWERS,1,1
21,16,4,recall,HORSEBACK RIDING,SPORTS,1,1
21,16,5,recall,BUSINESSPERSON,OCCUPATIONS,1,1
21,16,6,recall,NEON,CHEMICAL ELEMENTS,1,1
21,16,7,recall,TUBA,MUSICAL INSTRUMENTS,1,1
21,16,8,recall,BUNGALOW,DWELLINGS,1,1
21,16,9,recall,CORNELL,COLLEGES,1,1
21,16,10,recall,MOTORBOAT,SHIPS,1,1
21,16,11,recall,OCEANOGRAPHY,SCIENCES,1,1
21,16,12,recall,FOX,FOUR-FOOTED ANIMALS,1,1
21,17,1,study,LINDA,GIRL NAMES,3,NaN
21,17,2,study,PEAS,VEGETABLES,3,NaN
21,17,3,study,LEMONADE,BEVERAGES,3,NaN
21,17,4,study,DANIELLE,GIRL NAMES,3,NaN
21,17,5,study,ZUCCHINI,VEGETABLES,3,NaN
21,17,6,study,SODA,BEVERAGES,3,NaN
21,17,7,study,ASPARAGUS,VEGETABLES,3,NaN
21,17,8,study,COURTNEY,GIRL NAMES,3,NaN
21,17,9,study,FRUIT PUNCH,BEVERAGES,3,NaN
21,17,10,study,CUCUMBER,VEGETABLES,3,NaN
21,17,11,study,JOAN,GIRL NAMES,3,NaN
21,17,12,study,APPLE JUICE,BEVERAGES,3,NaN
21,17,13,study,GREEN BEAN,VEGETABLES,3,NaN
21,17,14,study,EMILY,GIRL NAMES,3,NaN
21,17,15,study,COFFEE,BEVERAGES,3,NaN
21,17,16,study,REBECCA,GIRL NAMES,3,NaN
21,17,17,study,TURNIP,VEGETABLES,3,NaN
21,17,18,study,GINGER ALE,BEVERAGES,3,NaN
21,17,19,study,BARBARA,GIRL NAMES,3,NaN
21,17,20,study,MILK,BEVERAGES,3,NaN
21,17,21,study,BEETS,VEGETABLES,3,NaN
21,17,22,study,ICED TEA,BEVERAGES,3,NaN
21,17,23,study,SPINACH,VEGETABLES,3,NaN
21,17,24,study,AMY,GIRL NAMES,3,NaN
21,17,1,recall,EMILY,GIRL NAMES,3,1
21,17,2,recall,AMY,GIRL NAMES,3,1
21,17,3,recall,REBECCA,GIRL NAMES,3,1
21,17,4,recall,LINDA,GIRL NAMES,3,1
21,17,5,recall,JOAN,GIRL NAMES,3,1
21,17,6,recall,BEETS,VEGETABLES,3,2
21,17,7,recall,LEMONADE,BEVERAGES,3,3
21,17,8,recall,FRUIT JUICE,n/a,3,3
21,18,1,study,AGE,UNITS OF TIME,2,NaN
21,18,2,study,PUNK,MUSIC STYLES,2,NaN
21,18,3,study,MAUVE,COLORS,2,NaN
21,18,4,study,FORTNIGHT,UNITS OF TIME,2,NaN
21,18,5,study,CHARTREUSE,COLORS,2,NaN
21,18,6,study,SKA,MUSIC STYLES,2,NaN
21,18,7,study,MILLISECOND,UNITS OF TIME,2,NaN
21,18,8,study,TAN,COLORS,2,NaN
21,18,9,study,POP,MUSIC STYLES,2,NaN
21,18,10,study,INDIGO,COLORS,2,NaN
21,18,11,study,SOUL,MUSIC STYLES,2,NaN
21,18,12,study,GENERATION,UNITS OF TIME,2,NaN
21,18,13,study,OPERA,MUSIC STYLES,2,NaN
21,18,14,study,WEEK,UNITS OF TIME,2,NaN
21,18,15,study,TURQUOISE,COLORS,2,NaN
21,18,16,study,EON,UNITS OF TIME,2,NaN
21,18,17,study,TECHNO,MUSIC STYLES,2,NaN
21,18,18,study,MAROON,COLORS,2,NaN
21,18,19,study,BLUES,MUSIC STYLES,2,NaN
21,18,20,study,GRAY,COLORS,2,NaN
21,18,21,study,CENTURY,UNITS OF TIME,2,NaN
21,18,22,study,MAGENTA,COLORS,2,NaN
21,18,23,study,CLASSIC ROCK,MUSIC STYLES,2,NaN
21,18,24,study,EPOCH,UNITS OF TIME,2,NaN
21,18,1,recall,EPOCH,UNITS OF TIME,2,1
21,18,2,recall,MAUVE,COLORS,2,1
21,18,3,recall,CENTURY,UNITS OF TIME,2,1
21,18,4,recall,BLUES,MUSIC STYLES,2,1
21,18,5,recall,TECHNO,MUSIC STYLES,2,1
21,18,6,recall,SKA,MUSIC STYLES,2,1
21,18,7,recall,CLASSIC ROCK,MUSIC STYLES,2,1
21,18,8,recall,EON,UNITS OF TIME,2,1
21,18,9,recall,MAGENTA,COLORS,2,1
21,18,10,recall,AGE,UNITS OF TIME,2,1
21,19,1,study,PORCH,BUILDING PARTS,3,NaN
21,19,2,study,KITE,TOYS,3,NaN
21,19,3,study,SWAN,BIRDS,3,NaN
21,19,4,study,ARMY MEN,TOYS,3,NaN
21,19,5,study,OWL,BIRDS,3,NaN
21,19,6,study,LOBBY,BUILDING PARTS,3,NaN
21,19,7,study,MOCKINGBIRD,BIRDS,3,NaN
21,19,8,study,BALL,TOYS,3,NaN
21,19,9,study,RAFTERS,BUILDING PARTS,3,NaN
21,19,10,study,SEAGULL,BIRDS,3,NaN
21,19,11,study,LEGOS,TOYS,3,NaN
21,19,12,study,FLOOR,BUILDING PARTS,3,NaN
21,19,13,study,FALCON,BIRDS,3,NaN
21,19,14,study,WALLS,BUILDING PARTS,3,NaN
21,19,15,study,RATTLE,TOYS,3,NaN
21,19,16,study,BLACKBIRD,BIRDS,3,NaN
21,19,17,study,STUFFED ANIMAL,TOYS,3,NaN
21,19,18,study,ELEVATOR,BUILDING PARTS,3,NaN
21,19,19,study,WATER PISTOL,TOYS,3,NaN
21,19,20,study,DUCK,BIRDS,3,NaN
21,19,21,study,CEILING,BUILDING PARTS,3,NaN
21,19,22,study,NINTENDO,TOYS,3,NaN
21,19,23,study,CELLAR,BUILDING PARTS,3,NaN
21,19,24,study,CROW,BIRDS,3,NaN
21,19,1,recall,ARMY MEN,TOYS,3,1
21,19,2,recall,NINTENDO,TOYS,3,1
21,19,3,recall,KITE,TOYS,3,1
21,19,4,recall,HUMMINGBIRD,n/a,3,2
21,19,5,recall,CROW,BIRDS,3,2
21,19,6,recall,BLACKBIRD,BIRDS,3,2
21,19,7,recall,SEAGULL,BIRDS,3,2
21,19,8,recall,FALCON,BIRDS,3,2
21,19,9,recall,WALLS,BUILDING PARTS,3,3
21,19,10,recall,CEILING,BUILDING PARTS,3,3
21,19,11,recall,RAFTERS,BUILDING PARTS,3,3
21,19,12,recall,FLOOR,BUILDING PARTS,3,3
21,20,1,study,GARY,BOY NAMES,2,NaN
21,20,2,study,SUBARU,CAR MAKES,2,NaN
21,20,3,study,KENTUCKY,STATES,2,NaN
21,20,4,study,SATURN,CAR MAKES,2,NaN
21,20,5,study,VERMONT,STATES,2,NaN
21,20,6,study,LARRY,BOY NAMES,2,NaN
21,20,7,study,MITSUBISHI,CAR MAKES,2,NaN
21,20,8,study,ALABAMA,STATES,2,NaN
21,20,9,study,TYLER,BOY NAMES,2,NaN
21,20,10,study,LAMBORGHINI,CAR MAKES,2,NaN
21,20,11,study,MICHAEL,BOY NAMES,2,NaN
21,20,12,study,WISCONSIN,STATES,2,NaN
21,20,13,study,ZACH,BOY NAMES,2,NaN
21,20,14,study,MASSACHUSETTS,STATES,2,NaN
21,20,15,study,NISSAN,CAR MAKES,2,NaN
21,20,16,study,KANSAS,STATES,2,NaN
21,20,17,study,CADILLAC,CAR MAKES,2,NaN
21,20,18,study,PHIL,BOY NAMES,2,NaN
21,20,19,study,IOWA,STATES,2,NaN
21,20,20,study,PETER,BOY NAMES,2,NaN
21,20,21,study,SAAB,CAR MAKES,2,NaN
21,20,22,study,GEORGIA,STATES,2,NaN
21,20,23,study,AUDI,CAR MAKES,2,NaN
21,20,24,study,JUSTIN,BOY NAMES,2,NaN
21,20,1,recall,WISCONSIN,STATES,2,1
21,20,2,recall,VERMONT,STATES,2,1
21,20,3,recall,GEORGIA,STATES,2,1
21,20,4,recall,KENTUCKY,STATES,2,1
21,20,5,recall,ZACH,BOY NAMES,2,1
21,20,6,recall,PETER,BOY NAMES,2,1
21,20,7,recall,JUSTIN,BOY NAMES,2,1
21,20,8,recall,GARY,BOY NAMES,2,1
21,20,9,recall,LARRY,BOY NAMES,2,1
21,20,10,recall,SATURN,CAR MAKES,2,1
21,20,11,recall,LAMBORGHINI,CAR MAKES,2,1
21,20,12,recall,SUBARU,CAR MAKES,2,1
21,20,13,recall,MASSACHUSETTS,STATES,2,1
21,20,14,recall,IOWA,STATES,2,1
21,20,15,recall,MITSUBISHI,CAR MAKES,2,1
21,21,1,study,ANDREW,BOY NAMES,1,NaN
21,21,2,study,LINDSAY,GIRL NAMES,1,NaN
21,21,3,study,WOODPECKER,BIRDS,1,NaN
21,21,4,study,TEXTBOOK,READING MATERIALS,1,NaN
21,21,5,study,CAMEL,FOUR-FOOTED ANIMALS,1,NaN
21,21,6,study,DENIM,FABRICS,1,NaN
21,21,7,study,MEASURING CUP,KITCHEN TOOLS,1,NaN
21,21,8,study,BOARD GAME,TOYS,1,NaN
21,21,9,study,SOUTH DAKOTA,STATES,1,NaN
21,21,10,study,COFFEE TABLE,FURNITURE WORDS,1,NaN
21,21,11,study,NURSE,OCCUPATIONS,1,NaN
21,21,12,study,CABBAGE,VEGETABLES,1,NaN
21,21,13,study,LOYOLA,COLLEGES,1,NaN
21,21,14,study,HARPSICHORD,MUSICAL INSTRUMENTS,1,NaN
21,21,15,study,SHACK,DWELLINGS,1,NaN
21,21,16,study,GLADIOLA,FLOWERS,1,NaN
21,21,17,study,BALLET,DANCES,1,NaN
21,21,18,study,THUNDER,WEATHER TERMS,1,NaN
21,21,19,study,CROSS COUNTRY,SPORTS,1,NaN
21,21,20,study,HORNET,INSECTS,1,NaN
21,21,21,study,SANDER,CARPENTRY TOOLS,1,NaN
21,21,22,study,SAN DIEGO,CITIES,1,NaN
21,21,23,study,ARGON,CHEMICAL ELEMENTS,1,NaN
21,21,24,study,SCHOONER,SHIPS,1,NaN
21,21,1,recall,SCHOONER,SHIPS,1,1
21,21,2,recall,SANDER,CARPENTRY TOOLS,1,1
21,21,3,recall,SAN DIEGO,CITIES,1,1
21,21,4,recall,DENIM,FABRICS,1,1
21,21,5,recall,COFFEE TABLE,FURNITURE WORDS,1,1
21,21,6,recall,BOARD GAME,TOYS,1,1
21,21,7,recall,SOUTH DAKOTA,STATES,1,1
21,21,8,recall,HARPSICHORD,MUSICAL INSTRUMENTS,1,1
21,21,9,recall,HORNET,INSECTS,1,1
21,21,10,recall,SHACK,DWELLINGS,1,1
21,21,11,recall,WOODPECKER,BIRDS,1,1
21,21,12,recall,TEXTBOOK,READING MATERIALS,1,1
21,21,13,recall,LOYOLA,COLLEGES,1,1
21,22,1,study,ESSAY,READING MATERIALS,1,NaN
21,22,2,study,MOSQUITO,INSECTS,1,NaN
21,22,3,study,HAWK,BIRDS,1,NaN
21,22,4,study,POT,KITCHEN TOOLS,1,NaN
21,22,5,study,TROUSERS,CLOTHES,1,NaN
21,22,6,study,RACQUETBALL,SPORTS,1,NaN
21,22,7,study,KIM,GIRL NAMES,1,NaN
21,22,8,study,LIZARD,FOUR-FOOTED ANIMALS,1,NaN
21,22,9,study,EARTHQUAKE,WEATHER TERMS,1,NaN
21,22,10,study,DINGHY,SHIPS,1,NaN
21,22,11,study,MARBLES,TOYS,1,NaN
21,22,12,study,PLIERS,CARPENTRY TOOLS,1,NaN
21,22,13,study,RYAN,BOY NAMES,1,NaN
21,22,14,study,NIGHTSTAND,FURNITURE WORDS,1,NaN
21,22,15,study,VIOLIN,MUSICAL INSTRUMENTS,1,NaN
21,22,16,study,LEATHER,FABRICS,1,NaN
21,22,17,study,MANGO,FRUIT,1,NaN
21,22,18,study,CELERY,VEGETABLES,1,NaN
21,22,19,study,RIDGE,GEOGRAPHY TERMS,1,NaN
21,22,20,study,UCLA,COLLEGES,1,NaN
21,22,21,study,CONDOMINIUM,DWELLINGS,1,NaN
21,22,22,study,ELECTRIC SLIDE,DANCES,1,NaN
21,22,23,study,FLOUNDER,FISH,1,NaN
21,22,24,study,JANITOR,OCCUPATIONS,1,NaN
21,22,1,recall,CONDOMINIUM,DWELLINGS,1,1
21,22,2,recall,ELECTRIC SLIDE,DANCES,1,1
21,22,3,recall,JANITOR,OCCUPATIONS,1,1
21,22,4,recall,FLOUNDER,FISH,1,1
21,22,5,recall,UCLA,COLLEGES,1,1
21,22,6,recall,TROUSERS,CLOTHES,1,1
21,22,7,recall,RYAN,BOY NAMES,1,1
21,22,8,recall,MARBLES,TOYS,1,1
21,22,9,recall,PLIERS,CARPENTRY TOOLS,1,1
21,22,10,recall,CELERY,VEGETABLES,1,1
21,22,11,recall,VIOLIN,MUSICAL INSTRUMENTS,1,1
21,22,12,recall,LIZARD,FOUR-FOOTED ANIMALS,1,1
21,22,13,recall,MOSQUITO,INSECTS,1,1
21,22,14,recall,HAWK,BIRDS,1,1
21,23,1,study,GERANIUM,FLOWERS,2,NaN
21,23,2,study,DRESSER,FURNITURE WORDS,2,NaN
21,23,3,study,MEASURING TAPE,CARPENTRY TOOLS,2,NaN
21,23,4,study,ORCHID,FLOWERS,2,NaN
21,23,5,study,LOVESEAT,FURNITURE WORDS,2,NaN
21,23,6,study,CHISEL,CARPENTRY TOOLS,2,NaN
21,23,7,study,POPPY,FLOWERS,2,NaN
21,23,8,study,BOOKCASE,FURNITURE WORDS,2,NaN
21,23,9,study,TAPE MEASURE,CARPENTRY TOOLS,2,NaN
21,23,10,study,PEONY,FLOWERS,2,NaN
21,23,11,study,AXE,CARPENTRY TOOLS,2,NaN
21,23,12,study,DESK,FURNITURE WORDS,2,NaN
21,23,13,study,SCREWDRIVER,CARPENTRY TOOLS,2,NaN
21,23,14,study,DIVAN,FURNITURE WORDS,2,NaN
21,23,15,study,MARIGOLD,FLOWERS,2,NaN
21,23,16,study,BUREAU,FURNITURE WORDS,2,NaN
21,23,17,study,BOLT,CARPENTRY TOOLS,2,NaN
21,23,18,study,GARDENIA,FLOWERS,2,NaN
21,23,19,study,STOOL,FURNITURE WORDS,2,NaN
21,23,20,study,CHRYSANTHEMUM,FLOWERS,2,NaN
21,23,21,study,NAIL GUN,CARPENTRY TOOLS,2,NaN
21,23,22,study,CARNATION,FLOWERS,2,NaN
21,23,23,study,WRENCH,CARPENTRY TOOLS,2,NaN
21,23,24,study,ARMOIRE,FURNITURE WORDS,2,NaN
21,23,1,recall,WRENCH,CARPENTRY TOOLS,2,1
21,23,2,recall,ARMOIRE,FURNITURE WORDS,2,1
21,23,3,recall,DRESSER,FURNITURE WORDS,2,1
21,23,4,recall,CHRYSANTHEMUM,FLOWERS,2,1
21,23,5,recall,GARDENIA,FLOWERS,2,1
21,23,6,recall,GERANIUM,FLOWERS,2,1
21,23,7,recall,SCREWDRIVER,CARPENTRY TOOLS,2,1
21,23,8,recall,MEASURING TAPE,CARPENTRY TOOLS,2,1
21,23,9,recall,TAPE MEASURE,CARPENTRY TOOLS,2,1
21,23,10,recall,NAIL GUN,CARPENTRY TOOLS,2,1
21,23,11,recall,DANDELION,n/a,2,1
21,24,1,study,EAR,BODY PARTS,3,NaN
21,24,2,study,CORNET,MUSICAL INSTRUMENTS,3,NaN
21,24,3,study,CARP,FISH,3,NaN
21,24,4,study,HARP,MUSICAL INSTRUMENTS,3,NaN
21,24,5,study,KNEE,BODY PARTS,3,NaN
21,24,6,study,BLOWFISH,FISH,3,NaN
21,24,7,study,NECK,BODY PARTS,3,NaN
21,24,8,study,SHARK,FISH,3,NaN
21,24,9,study,TAMBOURINE,MUSICAL INSTRUMENTS,3,NaN
21,24,10,study,FACE,BODY PARTS,3,NaN
21,24,11,study,GOLDFISH,FISH,3,NaN
21,24,12,study,XYLOPHONE,MUSICAL INSTRUMENTS,3,NaN
21,24,13,study,SHOULDER,BODY PARTS,3,NaN
21,24,14,study,PERCH,FISH,3,NaN
21,24,15,study,SAXOPHONE,MUSICAL INSTRUMENTS,3,NaN
21,24,16,study,STOMACH,BODY PARTS,3,NaN
21,24,17,study,CATFISH,FISH,3,NaN
21,24,18,study,CELLO,MUSICAL INSTRUMENTS,3,NaN
21,24,19,study,HALIBUT,FISH,3,NaN
21,24,20,study,LIPS,BODY PARTS,3,NaN
21,24,21,study,FIDDLE,MUSICAL INSTRUMENTS,3,NaN
21,24,22,study,RAINBOW TROUT,FISH,3,NaN
21,24,23,study,CLARINET,MUSICAL INSTRUMENTS,3,NaN
21,24,24,study,TORSO,BODY PARTS,3,NaN
21,24,1,recall,CLARINET,MUSICAL INSTRUMENTS,3,1
21,24,2,recall,CELLO,MUSICAL INSTRUMENTS,3,1
21,24,3,recall,CORNET,MUSICAL INSTRUMENTS,3,1
21,24,4,recall,FIDDLE,MUSICAL INSTRUMENTS,3,1
21,24,5,recall,SAXOPHONE,MUSICAL INSTRUMENTS,3,1
21,24,6,recall,LIPS,BODY PARTS,3,2
21,24,7,recall,FACE,BODY PARTS,3,2
21,24,8,recall,NECK,BODY PARTS,3,2
21,24,9,recall,SHOULDER,BODY PARTS,3,2
21,24,10,recall,KNEE,BODY PARTS,3,2
21,24,11,recall,TORSO,BODY PARTS,3,2
21,24,12,recall,EAR,BODY PARTS,3,2
21,24,13,recall,STOMACH,BODY PARTS,3,2
21,24,14,recall,CATFISH,FISH,3,3
21,24,15,recall,HALIBUT,FISH,3,3
21,24,16,recall,GOLDFISH,FISH,3,3
21,24,17,recall,SARDINE,n/a,3,3
21,25,1,study,ENCYCLOPEDIA,READING MATERIALS,2,NaN
21,25,2,study,MONK,MEMBERS OF THE CLERGY,2,NaN
21,25,3,study,MOSQUE,RELIGIOUS BUILDINGS,2,NaN
21,25,4,study,PAMPHLET,READING MATERIALS,2,NaN
21,25,5,study,NUN,MEMBERS OF THE CLERGY,2,NaN
21,25,6,study,TABERNACLE,RELIGIOUS BUILDINGS,2,NaN
21,25,7,study,PARSON,MEMBERS OF THE CLERGY,2,NaN
21,25,8,study,LEAFLET,READING MATERIALS,2,NaN
21,25,9,study,SHRINE,RELIGIOUS BUILDINGS,2,NaN
21,25,10,study,VICAR,MEMBERS OF THE CLERGY,2,NaN
21,25,11,study,REPORT,READING MATERIALS,2,NaN
21,25,12,study,CHAPEL,RELIGIOUS BUILDINGS,2,NaN
21,25,13,study,EDITORIAL,READING MATERIALS,2,NaN
21,25,14,study,ABBOT,MEMBERS OF THE CLERGY,2,NaN
21,25,15,study,CATHEDRAL,RELIGIOUS BUILDINGS,2,NaN
21,25,16,study,DIGEST,READING MATERIALS,2,NaN
21,25,17,study,FRIAR,MEMBERS OF THE CLERGY,2,NaN
21,25,18,study,BASILICA,RELIGIOUS BUILDINGS,2,NaN
21,25,19,study,BULLETIN,READING MATERIALS,2,NaN
21,25,20,study,MINISTER,MEMBERS OF THE CLERGY,2,NaN
21,25,21,study,CONVENT,RELIGIOUS BUILDINGS,2,NaN
21,25,22,study,ARCHBISHOP,MEMBERS OF THE CLERGY,2,NaN
21,25,23,study,PAPER,READING MATERIALS,2,NaN
21,25,24,study,SANCTUARY,RELIGIOUS BUILDINGS,2,NaN
21,25,1,recall,SANCTUARY,RELIGIOUS BUILDINGS,2,1
21,25,2,recall,ARCHBISHOP,MEMBERS OF THE CLERGY,2,1
21,25,3,recall,SHRINE,RELIGIOUS BUILDINGS,2,1
21,25,4,recall,ABBOT,MEMBERS OF THE CLERGY,2,1
21,25,5,recall,VICAR,MEMBERS OF THE CLERGY,2,1
21,25,6,recall,NUN,MEMBERS OF THE CLERGY,2,1
21,25,7,recall,MONK,MEMBERS OF THE CLERGY,2,1
21,25,8,recall,MOSQUE,RELIGIOUS BUILDINGS,2,1
21,25,9,recall,TABERNACLE,RELIGIOUS BUILDINGS,2,1
21,25,10,recall,ENCYCLOPEDIA,READING MATERIALS,2,1
21,25,11,recall,PAMPHLET,READING MATERIALS,2,1
21,25,12,recall,LEAFLET,READING MATERIALS,2,1
21,25,13,recall,PAPER,READING MATERIALS,2,1
21,25,14,recall,EDITORIAL,READING MATERIALS,2,1
21,26,1,study,MATHEMATICS,SCIENCES,2,NaN
21,26,2,study,EUCALYPTUS,TREES,2,NaN
21,26,3,study,ACCOUNTANT,OCCUPATIONS,2,NaN
21,26,4,study,MAPLE,TREES,2,NaN
21,26,5,study,PHARMACIST,OCCUPATIONS,2,NaN
21,26,6,study,GEOLOGY,SCIENCES,2,NaN
21,26,7,study,EVERGREEN,TREES,2,NaN
21,26,8,study,PLUMBER,OCCUPATIONS,2,NaN
21,26,9,study,SOCIOLOGY,SCIENCES,2,NaN
21,26,10,study,POPLAR,TREES,2,NaN
21,26,11,study,PHYSICAL THERAPIST,OCCUPATIONS,2,NaN
21,26,12,study,ANTHROPOLOGY,SCIENCES,2,NaN
21,26,13,study,SCIENTIST,OCCUPATIONS,2,NaN
21,26,14,study,ASTRONOMY,SCIENCES,2,NaN
21,26,15,study,SYCAMORE,TREES,2,NaN
21,26,16,study,BOTANY,SCIENCES,2,NaN
21,26,17,study,ATHLETE,OCCUPATIONS,2,NaN
21,26,18,study,BIRCH,TREES,2,NaN
21,26,19,study,COOK,OCCUPATIONS,2,NaN
21,26,20,study,KINESIOLOGY,SCIENCES,2,NaN
21,26,21,study,CEDAR,TREES,2,NaN
21,26,22,study,GENETICS,SCIENCES,2,NaN
21,26,23,study,DOGWOOD,TREES,2,NaN
21,26,24,study,PSYCHOLOGIST,OCCUPATIONS,2,NaN
21,26,1,recall,PSYCHOLOGIST,OCCUPATIONS,2,1
21,26,2,recall,POPLAR,TREES,2,1
21,26,3,recall,ANTHROPOLOGIST,n/a,2,1
21,26,4,recall,GENETICS,SCIENCES,2,1
21,26,5,recall,SYCAMORE,TREES,2,1
21,26,6,recall,ASTRONOMY,SCIENCES,2,1
21,26,7,recall,PHARMACIST,OCCUPATIONS,2,1
21,26,8,recall,MAPLE,TREES,2,1
21,26,9,recall,EVERGREEN,TREES,2,1
21,26,10,recall,MATHEMATICS,SCIENCES,2,1
21,26,11,recall,DOGWOOD,TREES,2,1
21,26,12,recall,KINESIOLOGY,SCIENCES,2,1
21,27,1,study,BADMINTON,SPORTS,3,NaN
21,27,2,study,CLIPPER,SHIPS,3,NaN
21,27,3,study,CART,MODES OF TRANSPORT,3,NaN
21,27,4,study,BOWLING,SPORTS,3,NaN
21,27,5,study,CARGO SHIP,SHIPS,3,NaN
21,27,6,study,MOPED,MODES OF TRANSPORT,3,NaN
21,27,7,study,FISHING,SPORTS,3,NaN
21,27,8,study,CANOE,SHIPS,3,NaN
21,27,9,study,VAN,MODES OF TRANSPORT,3,NaN
21,27,10,study,TRACK,SPORTS,3,NaN
21,27,11,study,SLOOP,SHIPS,3,NaN
21,27,12,study,TRAIN,MODES OF TRANSPORT,3,NaN
21,27,13,study,TUGBOAT,SHIPS,3,NaN
21,27,14,study,SCOOTER,MODES OF TRANSPORT,3,NaN
21,27,15,study,WATER POLO,SPORTS,3,NaN
21,27,16,study,JET,MODES OF TRANSPORT,3,NaN
21,27,17,study,PADDLE BOAT,SHIPS,3,NaN
21,27,18,study,RUGBY,SPORTS,3,NaN
21,27,19,study,TRACTOR,MODES OF TRANSPORT,3,NaN
21,27,20,study,DIVING,SPORTS,3,NaN
21,27,21,study,YACHT,SHIPS,3,NaN
21,27,22,study,TROLLEY,MODES OF TRANSPORT,3,NaN
